lang detect_fast langid cld2
no 5 0 0
el 1 1 1
ca 2 0 0
da 21 0 0
en 45 60 35
br 0 15 0
bs 0 1 0
zh 5 12 6
de 0 1 0
un 4 0 48
sr 0 0 1
ja 4 4 4
fr 5 1 0
hr 1 0 0
ru 4 4 4
ko 3 1 1
